Brand,Product,Flavor,Match Source,Test Count,Required Tests,Specifications
Fit Well,Shred Her Stimulant,Wild Watermelon,Fit Well | Shred Her Stimulant,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Wild Watermelon; Conforms to standard"
Fit&Lean,Amino Hydration,Citrus Lime,Fit&Lean | Amino Hydration,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine light green powder; Characteristic Citrus Lime; Conforms to standard"
Fit&Lean,Amino Hydration,Peach Mango,Fit&Lean | Amino Hydration,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Peach Mango; Conforms to standard"
Fit&Lean,Amino Hydration,Pink Lemonade,Fit&Lean | Amino Hydration,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Pink Lemonade; Conforms to standard"
Fit&Lean,Clear Protein,Blue Raspberry,Fit and Lean | Clear Protein (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine blue powder; Characteristic Blue Raspberry; Conforms to standard"
Fit&Lean,Creatine & GAA Complex,Rainbow Sherbert,Fit and Lean | Creatine & GAA Complex (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine multi-colored powder; Characteristic Rainbow Sherbert; Conforms to standard"
FitLife,TripAct,Berry,FitLife | TripAct,13,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Berry; Conforms to standard"
FitLife,TripAct,Chocolate,FitLife | TripAct,13,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
FitLife,TripAct,Creamy Chocolate,FitLife | TripAct,13,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Creamy Chocolate; Conforms to standard"
FitLife,TripAct,Vanilla,FitLife | TripAct,13,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Forgge,Preworkout,Blue Raspberry,Forgge | Pre workout (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine blue powder; Characteristic Blue Raspberry; Conforms to standard"
Forgge,Preworkout,Fruit Punch,Forgge | Pre workout (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine red powder; Characteristic Fruit Punch; Conforms to standard"
Forgge,Preworkout,Mango,Forgge | Pre workout (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Mango; Conforms to standard"
GloFlex,GloPro Immune Blend,Recovery & Regeneration,GloFlex | GloPro Immune Blend,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Recovery & Regeneration; Conforms to standard"
Gloriously Vegan,Noochlicious,Mozza Noochy Licious,Gloriously Vegan | Noochlicious,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Mozza Noochy Licious; Conforms to standard"
Gloriously Vegan,Noochlicious,Nacho Noochy,Gloriously Vegan | Noochlicious,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Nacho Noochy; Conforms to standard"
Gloriously Vegan,Noochlicious,Smoky,Gloriously Vegan | Noochlicious,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Smoky; Conforms to standard"
Gym Molly,After Party,Strawberry Kiwi,Gym Molly | After Party,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry Kiwi; Conforms to standard"
Gym Molly,Creatine,Unflavored,Gym Molly | Creatine,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
Gym Molly,Preworkout,Blue Raspberry,Gym Molly | Preworkout,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine blue powder; Characteristic Blue Raspberry; Conforms to standard"
Gym Molly,Preworkout,Strawberry Kiwi,Gym Molly | Preworkout,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry Kiwi; Conforms to standard"
Gym Molly,Preworkout PRO,Blue Raspberry,Gym Molly | Preworkout PRO,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine blue powder; Characteristic Blue Raspberry; Conforms to standard"
Gym Molly,Protein,Cinnamon,Gym Molly | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Cinnamon; Conforms to standard"
Hand Nutrition,CLA,,Hand Nutrition | CLA,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
HandIso,Protein,Vanilla,HandIso | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
HAPI,Creatine,Unflavored,HAPI | Creatine,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
HAPI,Preworkout,Fruit punch,Hapi | Preworkout,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine red powder; Characteristic Fruit punch; Conforms to standard"
HAPI,Protein,Birthday Cake,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Birthday Cake; Conforms to standard"
HAPI,Protein,Chocolate-Peanut Butter Cup,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate-Peanut Butter Cup; Conforms to standard"
HAPI,Protein,Cookie Dough,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Cookie Dough; Conforms to standard"
HAPI,Protein,Cookies & Cream,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine cream powder with dark specks; Characteristic Cookies & Cream; Conforms to standard"
HAPI,Protein,Frosted Sugar Cookie,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Frosted Sugar Cookie; Conforms to standard"
HAPI,Protein,Marshmallow,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Marshmallow; Conforms to standard"
HAPI,Protein,Marshmallow Fluff,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Marshmallow Fluff; Conforms to standard"
HAPI,Protein,Peanut Butter Marshmallow,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Peanut Butter Marshmallow; Conforms to standard"
HAPI,Protein,Samoa,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Samoa; Conforms to standard"
HAPI,Protein,Sugar cookies,HAPI | Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Sugar cookies; Conforms to standard"
HAPI,ShredAM,Fat Burner,HAPI | ShredAM,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
HAPI,ShredPM,Fat Burner,HAPI | ShredPM,8,Escherichia coli; Gluten; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; < 20 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
HP Ingredients,CholestProtect,,HP Ingredients | CholestProtect,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
HP Ingredients,CitruSlim,not applicable,HP | CitruSlim (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
HP Ingredients,Paractin,not applicable,HP | Paractin (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
HP Ingredients,SAG Glutathione,,HP Ingredients | SAG Glutathione,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
HP Ingredients,SAG Glutathione,Capsules,HP Ingredients | SAG Glutathione,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Capsules conforming to standard; Conforms to standard; Conforms to standard"
Jaquish,Cytronium,,Jaquish | Cytronium,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
Knowman Labs,Collagen,Coffee,Knowman Labs | Collagen,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Coffee; Conforms to standard"
Knowman Labs,Collagen,Unflavored,Knowman Labs | Collagen,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
Love Sweat Fitness,Energy Boost,Sunkissed Tangerine,Love Sweat Fitness | Energy Boost,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Sunkissed Tangerine; Conforms to standard"
Medi-Weightloss,Muscle Formula,Pink Lemonade,Mediweightloss | Muscle Formula (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Pink Lemonade; Conforms to standard"
Medi-Weightloss,Premium Protein Coffee,Mocha,Mediweightloss | Premium Protein Coffee (manual),11,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Mocha; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Banana,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Banana; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Banana Cream,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Banana Cream; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Birthday Cake,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Birthday Cake; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Caramel,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Caramel; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Chocolate,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Chocolate Peanut Butter,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate Peanut Butter; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Chocolate-Peanut Butter Cup,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate-Peanut Butter Cup; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Cinnamon,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Cinnamon; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Cookies & Cream,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine cream powder with dark specks; Characteristic Cookies & Cream; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Ginger Bread,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Ginger Bread; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Lemon,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Lemon; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Lemon Meringue,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Lemon Meringue; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Mocha,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Mocha; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Orange,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Orange; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Piña Colada,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine yellow to orange powder; Characteristic Piña Colada; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Salted Caramel,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Salted Caramel; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Strawberry,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Strawberry; Conforms to standard"
Medi-Weightloss,Premium Protein Shake,Vanilla,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,8,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla; Conforms to standard"
Medi-Weightloss,Protein Oatmeal,Maple Brown Sugar,Mediweightloss | Protein Oatmeal (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Maple Brown Sugar; Conforms to standard"
Medi-Weightloss,Protein Pancake Mix,Blueberry,Mediweightloss | Protein Pancake Mix (manual),9,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine pink to light red powder; Characteristic Blueberry; Conforms to standard"
Medi-Weightloss,Protein Pancake Mix,Buttermilk,Mediweightloss | Protein Pancake Mix (manual),9,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Buttermilk; Conforms to standard"
Medi-Weightloss,Protein Pancake Mix,Buttermilk Cinnamon,Mediweightloss | Protein Pancake Mix (manual),9,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine tan to light brown powder; Characteristic Buttermilk Cinnamon; Conforms to standard"
Miracle Heal,Be Well Be Chill,Gray,Miracle Heal | Be Well Be Chill,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Gray; Conforms to standard"
Miracle Heal,Be Well Be Chill,Purple,Miracle Heal | Be Well Be Chill,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Purple; Conforms to standard"
MSMS Nutrition,CLA,Tummy Toner,MSMS Nutrition | CLA,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
Mt. Capra,Goat Whey Protein,Unsweetened,Mt. Capra | Goat Whey Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine white to off-white powder; Bland, characteristic; Conforms to standard"
Mt. Capra,Goat Whey Protein,Vanilla Bean,Mt. Capra | Goat Whey Protein,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine off-white to cream powder; Characteristic Vanilla Bean; Conforms to standard"
MuscleMeds,CARNIVOR,Fruity Cereal,MuscleMeds | CARNIVOR,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine multi-colored powder; Characteristic Fruity Cereal; Conforms to standard"
MuscleMeds,CARNIVOR,Rocket Pop,MuscleMeds | CARNIVOR,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine multi-colored powder; Characteristic Rocket Pop; Conforms to standard"
MuscleMeds,Carnivore Protein Hydration,Cherry Lime,MuscleMeds | Carnivore Protein Hydration,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine red powder; Characteristic Cherry Lime; Conforms to standard"
MuscleMeds,Carnivore Shred,Chocolate,MuscleMeds | CARNIVOR (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine brown powder; Characteristic Chocolate; Conforms to standard"
MuscleMeds,Nitro Lift,Blue Slush,MuscleMeds | Nitro Lift,7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Fine blue powder; Characteristic Blue Slush; Conforms to standard"
MyosMD,MD Muscle,Unflavored,myosMD | MD Muscle (manual),7,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g; Conforms to standard; Conforms to standard; Conforms to standard"
MyosMD,Muscle Formula,Equine,Myos | Muscle Formula (manual),9,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold; Appearance; Taste; Odor,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g; Fine powder conforming to standard; Characteristic Equine; Conforms to standard"
