Brand,Product,Flavor,Match Source,Test Count,Required Tests,Specifications
HAPI,Protein,Marshmallow Fluff,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Peanut Butter Marshmallow,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Samoa,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,Protein,Sugar cookies,HAPI | Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,ShredAM,Fat Burner,HAPI | ShredAM,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HAPI,ShredPM,Fat Burner,HAPI | ShredPM,5,Escherichia coli; Gluten; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; < 20 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HP Ingredients,CholestProtect,,HP Ingredients | CholestProtect,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HP Ingredients,CitruSlim,not applicable,HP | CitruSlim (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HP Ingredients,Paractin,not applicable,HP | Paractin (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HP Ingredients,SAG Glutathione,,HP Ingredients | SAG Glutathione,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
HP Ingredients,SAG Glutathione,Capsules,HP Ingredients | SAG Glutathione,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Jaquish,Cytronium,,Jaquish | Cytronium,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Knowman Labs,Collagen,Coffee,Knowman Labs | Collagen,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Knowman Labs,Collagen,Unflavored,Knowman Labs | Collagen,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Love Sweat Fitness,Energy Boost,Sunkissed Tangerine,Love Sweat Fitness | Energy Boost,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Muscle Formula,Pink Lemonade,Mediweightloss | Muscle Formula (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Coffee,Mocha,Mediweightloss | Premium Protein Coffee (manual),8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Banana,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Banana Cream,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Birthday Cake,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Caramel,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Chocolate,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Chocolate Peanut Butter,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Chocolate-Peanut Butter Cup,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Cinnamon,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Cookies & Cream,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Ginger Bread,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Lemon,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Lemon Meringue,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Mocha,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Orange,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Piña Colada,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Salted Caramel,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Strawberry,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Premium Protein Shake,Vanilla,Mediweightloss | Premium Protein Shake (manual); Mediweightloss | Premium protein Shake,5,Escherichia coli; Salmonella spp.; Staphylococcus aureus; Total Plate Count; Yeast & Mold,"Negative; Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Protein Oatmeal,Maple Brown Sugar,Mediweightloss | Protein Oatmeal (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Protein Pancake Mix,Blueberry,Mediweightloss | Protein Pancake Mix (manual),6,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Protein Pancake Mix,Buttermilk,Mediweightloss | Protein Pancake Mix (manual),6,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
Medi-Weightloss,Protein Pancake Mix,Buttermilk Cinnamon,Mediweightloss | Protein Pancake Mix (manual),6,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
Miracle Heal,Be Well Be Chill,Gray,Miracle Heal | Be Well Be Chill,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Miracle Heal,Be Well Be Chill,Purple,Miracle Heal | Be Well Be Chill,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
MSMS Nutrition,CLA,Tummy Toner,MSMS Nutrition | CLA,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Mt. Capra,Goat Whey Protein,Unsweetened,Mt. Capra | Goat Whey Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Mt. Capra,Goat Whey Protein,Vanilla Bean,Mt. Capra | Goat Whey Protein,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
MuscleMeds,CARNIVOR,Fruity Cereal,MuscleMeds | CARNIVOR,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
MuscleMeds,CARNIVOR,Rocket Pop,MuscleMeds | CARNIVOR,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
MuscleMeds,Carnivore Protein Hydration,Cherry Lime,MuscleMeds | Carnivore Protein Hydration,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
MuscleMeds,Carnivore Shred,Chocolate,MuscleMeds | CARNIVOR (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
MuscleMeds,Nitro Lift,Blue Slush,MuscleMeds | Nitro Lift,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
MyosMD,MD Muscle,Unflavored,myosMD | MD Muscle (manual),4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
MyosMD,Muscle Formula,Equine,Myos | Muscle Formula (manual),6,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
MyosMD,Muscle Formula,Fortetropin,Myos | Muscle Formula (manual),6,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
MyosMD,Muscle Formula,Plus,Myos | Muscle Formula (manual),6,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
MyosMD,Muscle Formula,Vet Fomula,Myos | Muscle Formula (manual),6,Escherichia coli; Gluten; Salmonella spp.; Total Coliform Count; Total Plate Count; Yeast & Mold,"Negative; < 20 ppm; Negative; < 100 CFU/g; < 10,000 CFU/g; < 1,000 CFU/g"
NuovoPharma,NVELECTRO920,Electrolyte Mix 9-20-24 approval,NO MATCH,0,,
Shifted,Relief,Capsules,Shifted | Relief,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Strive Nutrition,FreeMilk,Chocolate,Strive Nutrition | FreeMilk,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Strive Nutrition,FreeMilk,Whole Milk,Strive Nutrition | FreeMilk,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Sunfluencer,SunD,,Sunfluencer | SunD,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
SURU,Balance Shake,Chocolate,SURU | Balance Shake,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
SURU,Balance Shake,Vanilla,SURU | Balance Shake,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Syntrax,Nectar,Fuzzy Navel,Syntrax | Nectar,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Syntrax,Nectar,Vanilla Bean Torte,Syntrax | Nectar,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Tiger,Swolly,Unflavored,Tiger | Swolly,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
TricaGenix,Deanna Protocol,Citrus,TricaGenix | Deanna Protocol (manual); Deanna Protocol | Deanna (manual),8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
TricaGenix,Deanna Protocol,Unflavored,TricaGenix | Deanna Protocol (manual); Deanna Protocol | Deanna (manual),8,Arsenic; Cadmium; Escherichia coli; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Truvani,Organic Plant Based Protein,Chocolate,Truvani | Organic Plant Based Protein,9,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Truvani,Organic Plant Based Protein,Unflavored,Truvani | Organic Plant Based Protein,9,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Truvani,Organic Plant Based Protein,Vanilla,Truvani | Organic Plant Based Protein,9,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Truvani,Organic Whey Protein,Chocolate,Truvani | Organic Whey Protein,9,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Truvani,Organic Whey Protein,Chocolate Peanut Butter,Truvani | Organic Whey Protein,9,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Truvani,Organic Whey Protein,Strawberry,Truvani | Organic Whey Protein,9,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Truvani,Organic Whey Protein,Unflavored,Truvani | Organic Whey Protein,9,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Truvani,Organic Whey Protein,Vanilla,Truvani | Organic Whey Protein,9,Arsenic; Cadmium; Escherichia coli; Gluten; Lead; Mercury; Salmonella spp.; Total Plate Count; Yeast & Mold,"< 1.5 ppm; < 0.5 ppm; Negative; < 20 ppm; < 0.5 ppm; < 0.2 ppm; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
TTP Nutrition,GRIT,Blue Raspberry,TTP Nutrition | GRIT,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
TTP Nutrition,GRIT,Limeade,TTP Nutrition | GRIT,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
TTP Nutrition,GRIT,Strawberry-Watermelon,TTP Nutrition | GRIT,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Turtle Tree,Lactoferrin,Unflavored,NO MATCH,0,,
VITOL,Russian Bear 5000,Chocolate,VITOL | Russian Bear 5000,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Wellious,Almond Protein Powder,Chocolate,Wellious | Almond Protein Powder,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Wellious,Almond Protein Powder,Chocolate Peanut Butter,Wellious | Almond Protein Powder,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Wellious,Almond Protein Powder,Unflavored,Wellious | Almond Protein Powder,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Wellious,Almond Protein Powder,Vanilla,Wellious | Almond Protein Powder,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Wellious,Premium Protein Shake,Chocolate,Wellious | Premium Protein Shake,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Wellious,Premium Protein Shake,Unflavored,Wellious | Premium Protein Shake,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
Wellious,Premium Protein Shake,Vanilla,Wellious | Premium Protein Shake,4,Escherichia coli; Salmonella spp.; Total Plate Count; Yeast & Mold,"Negative; Negative; < 10,000 CFU/g; < 1,000 CFU/g"
